time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-03-01 24:00:00,662337.131176,    0.000000, 7256.239744,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.857382,67501.152227,    0.117228,    0.000000,   50.000000,    0.000000,    0.286917,    3.999111,    0.309291,    0.309291,    0.000000,    0.000000,    0.000488,   24.848298,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.918334,    0.141264,    0.001300,    0.001400,    0.000000
2021-03-02 24:00:00,660831.844698,    0.000000, 8687.268477,    0.000000,    0.000000,    0.000000,    0.000000,  -81.853004,    0.000000,    0.000000,    0.000000,   17.834698,67360.591274,    0.140640,    0.000000,   50.000000,    0.000000,    0.286617,    3.999111,    0.762190,    0.762190,    0.000000,  -34.499479,    0.000216,  -62.827825,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.144298,    0.181754,    0.001300,    0.001400,    0.000000
2021-03-03 24:00:00,659974.123189,    0.000000, 9518.531143,    0.000000,    0.000000,    0.000000,    0.000000,  -28.005739,    0.000000,    0.000000,    0.000000,   17.821773,67280.498778,    0.154281,    0.000000,   50.000000,    0.000000,    0.304648,    3.999111,    0.858192,    0.858192,    0.000000,  -11.817936,   -0.000292,  -49.993821,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.439442,    0.201465,    0.001300,    0.001400,    0.000000
2021-03-04 24:00:00,659995.859442,    0.000000, 9494.558237,    0.000000,    0.000000,    0.000000,    0.000000,   -2.222519,    0.000000,    0.000000,    0.000000,   17.822100,67282.528470,    0.153887,    0.000000,   50.000000,    0.000000,    0.313336,    3.999111,    0.419852,    0.419852,    0.000000,   -0.937836,    0.000274,   -7.134259,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.222683,    0.132797,    0.001300,    0.001400,    0.000000
2021-03-05 24:00:00,658278.954986,    0.000000,11179.037806,    0.000000,    0.000000,    0.000000,    0.000000,  -30.613507,    0.000000,    0.000000,    0.000000,   17.796211,67122.187304,    0.181622,    0.000000,   50.000000,    0.000000,    0.313394,    3.999111,    1.037637,    1.037637,    0.000000,  -12.948838,   -0.000060, -100.529129,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.265177,    0.193741,    0.001300,    0.001400,    0.000000
2021-03-06 24:00:00,657815.370891,    0.000000,11610.568949,    0.000000,    0.000000,    0.000000,    0.000000,  -31.937910,    0.000000,    0.000000,    0.000000,   17.789194,67078.862159,    0.188755,    0.000000,   50.000000,    0.000000,    0.329382,    3.999111,    1.064307,    1.064307,    0.000000,  -13.517756,   -0.000191,  -28.960227,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.686907,    0.193616,    0.001300,    0.001400,    0.000000
2021-03-07 24:00:00,657364.766549,    0.000000,12030.128633,    0.000000,    0.000000,    0.000000,    0.000000,  -30.370228,    0.000000,    0.000000,    0.000000,   17.782373,67036.750062,    0.195699,    0.000000,   50.000000,    0.000000,    0.333094,    3.999111,    1.088418,    1.088418,    0.000000,  -12.862308,   -0.000426,  -29.362187,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.336011,    0.212221,    0.001300,    0.001400,    0.000000
2021-03-08 24:00:00,656124.300119,    0.000000,13265.800904,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.763597,66920.819882,    0.216174,    0.000000,   50.000000,    0.000000,    0.336579,    3.999111,    1.220646,    1.220646,    0.000000,    0.000000,    0.000341,  -89.454806,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.040799,    0.218887,    0.001300,    0.001400,    0.000000
2021-03-09 24:00:00,655984.881223,    0.000000,13391.560129,    0.000000,    0.000000,    0.000000,    0.000000,  -12.849484,    0.000000,    0.000000,    0.000000,   17.761486,66907.790220,    0.218266,    0.000000,   50.000000,    0.000000,    0.346201,    3.999111,    0.920562,    0.920562,    0.000000,   -5.452464,    0.000436,  -18.313793,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.266824,    0.130133,    0.001300,    0.001400,    0.000000
2021-03-10 24:00:00,655155.836781,    0.000000,14214.663509,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.748938,66830.310274,    0.231950,    0.000000,   50.000000,    0.000000,    0.347135,    3.999111,    1.273122,    1.273122,    0.000000,    0.000000,    0.001174,  -66.109225,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.182326,    0.218599,    0.001300,    0.001400,    0.000000
2021-03-11 24:00:00,654668.682759,    0.000000,14697.421177,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.741564,66784.782356,    0.239991,    0.000000,   50.000000,    0.000000,    0.353048,    3.999111,    1.295028,    1.295028,    0.000000,    0.000000,    0.001305,  -47.015455,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.729015,    0.218455,    0.001300,    0.001400,    0.000000
2021-03-12 24:00:00,654709.766153,    0.000000,14656.734499,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.742186,66788.621884,    0.239313,    0.000000,   50.000000,    0.000000,    0.356050,    3.999111,    0.604141,    0.604141,    0.000000,    0.000000,    0.001612,  -12.101213,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.141316,    0.153809,    0.001300,    0.001400,    0.000000
2021-03-13 24:00:00,654367.973449,    0.000000,14987.812456,    0.000000,    0.000000,    0.000000,    0.000000,   -7.263660,    0.000000,    0.000000,    0.000000,   17.737012,66756.678988,    0.244835,    0.000000,   50.000000,    0.000000,    0.356098,    3.999111,    1.008832,    1.008832,    0.000000,   -3.089190,    0.001216,  -29.167480,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.074119,    0.160537,    0.001300,    0.001400,    0.000000
2021-03-14 24:00:00,653546.141398,    0.000000,15800.015170,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.724572,66679.873091,    0.258401,    0.000000,   50.000000,    0.000000,    0.358330,    3.999111,    1.341968,    1.341968,    0.000000,    0.000000,    0.001302,  -66.811916,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.641171,    0.195720,    0.001300,    0.001400,    0.000000
2021-03-15 24:00:00,652548.999418,    0.000000,16713.531435,    0.000000,    0.000000,    0.000000,    0.000000,  -69.431519,    0.000000,    0.000000,    0.000000,   17.709479,66586.683265,    0.273723,    0.000000,   50.000000,    0.000000,    0.363625,    3.999111,    1.427643,    1.427643,    0.000000,  -29.604184,    0.000559,  -49.042613,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.109480,    0.195467,    0.001300,    0.001400,    0.000000
2021-03-16 24:00:00,651533.999141,    0.000000,17702.922708,    0.000000,    0.000000,    0.000000,    0.000000,  -10.071701,    0.000000,    0.000000,    0.000000,   17.694089,66491.793657,    0.290340,    0.000000,   50.000000,    0.000000,    0.369316,    3.999111,    1.517624,    1.517624,    0.000000,   -4.300496,    0.000685,  -76.828952,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.522151,    0.204798,    0.001300,    0.001400,    0.000000
2021-03-17 24:00:00,651602.563897,    0.000000,17626.031663,    0.000000,    0.000000,    0.000000,    0.000000,   -9.278037,    0.000000,    0.000000,    0.000000,   17.695132,66498.206941,    0.289052,    0.000000,   50.000000,    0.000000,    0.374720,    3.999111,    0.602627,    0.602627,    0.000000,   -3.961229,    0.000144,   -6.554295,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.024413,    0.165415,    0.001300,    0.001400,    0.000000
2021-03-18 24:00:00,651382.806156,    0.000000,17842.687080,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.691790,66477.651646,    0.292695,    0.000000,   50.000000,    0.000000,    0.374734,    3.999111,    0.759734,    0.759734,    0.000000,    0.000000,    0.000919,  -23.110694,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.250354,    0.190132,    0.001300,    0.001400,    0.000000
2021-03-19 24:00:00,651406.303406,    0.000000,17819.847214,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.319093,    0.000000,    0.000000,   17.692148,66479.849488,    0.292311,    0.000000,   50.000000,    0.000000,    0.375831,    3.999111,    0.279317,    0.279317,    0.000000,    0.000000,    0.000592,   -5.381792,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.036543,    0.190132,    0.001300,    0.001400,    0.000000
2021-03-20 24:00:00,650522.736090,    0.000000,18689.633929,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.678714,66397.203996,    0.306960,    0.000000,   50.000000,    0.000000,    0.375854,    3.999111,    1.539331,    1.539331,    0.000000,    0.000000,    0.001178,  -70.239355,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.292285,    0.204552,    0.001300,    0.001400,    0.000000
2021-03-21 24:00:00,649906.000524,    0.000000,19295.444980,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.669337,66339.516920,    0.317185,    0.000000,   50.000000,    0.000000,    0.380756,    3.999111,    1.569554,    1.569554,    0.000000,    0.000000,    0.001774,  -58.873541,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.030101,    0.124517,    0.001300,    0.001400,    0.000000
2021-03-22 24:00:00,649396.094415,    0.000000,19795.502382,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.661584,66291.822262,    0.325640,    0.000000,   50.000000,    0.000000,    0.384061,    3.999111,    1.585010,    1.585010,    0.000000,    0.000000,    0.001941,  -52.672122,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.914574,    0.124425,    0.001300,    0.001400,    0.000000
2021-03-23 24:00:00,648925.102617,    0.000000,20256.740317,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.654423,66247.767498,    0.333449,    0.000000,   50.000000,    0.000000,    0.386724,    3.999111,    1.594949,    1.594949,    0.000000,    0.000000,    0.002071,  -51.108367,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.919284,    0.204164,    0.001300,    0.001400,    0.000000
2021-03-24 24:00:00,648756.763094,    0.000000,20421.439100,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.651864,66232.021666,    0.336240,    0.000000,   50.000000,    0.000000,    0.389133,    3.999111,    1.192710,    1.192710,    0.000000,    0.000000,    0.001944,  -30.135591,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.445570,    0.143065,    0.001300,    0.001400,    0.000000
2021-03-25 24:00:00,650104.186859,    0.000000,19382.497491,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  281.035711,    0.000000,    0.000000,   17.672350,66358.054509,    0.318527,    0.000000,   50.000000,    0.000000,    0.384702,    3.999111,    0.242298,    0.242298,    0.000000,    0.000000,    0.001872,   53.769745,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.337374,    0.133744,    0.001300,    0.001400,    0.000000
2021-03-26 24:00:00,652050.524197,    0.000000,18915.970028,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1444.800615,    0.000000,    0.000000,   17.701934,66540.097303,    0.310010,    0.000000,   50.000000,    0.000000,    0.381863,    3.999111,    0.055718,    0.055718,    0.000000,    0.000000,    0.002299,   28.187934,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.086476,    0.142420,    0.001300,    0.001400,    0.000000
2021-03-27 24:00:00,651671.393867,    0.000000,19288.644901,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.696178,66504.645032,    0.316286,    0.000000,   50.000000,    0.000000,    0.381752,    3.999111,    0.789932,    0.789932,    0.000000,    0.000000,    0.001961,  -29.397922,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.073573,    0.142420,    0.001300,    0.001400,    0.000000
2021-03-28 24:00:00,651966.982565,    0.000000,18997.876209,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.700669,66532.289759,    0.311389,    0.000000,   50.000000,    0.000000,    0.382252,    3.999111,    0.181907,    0.181907,    0.000000,    0.000000,    0.001709,   11.125484,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.340225,    0.133744,    0.001300,    0.001400,    0.000000
2021-03-29 24:00:00,652100.984472,    0.000000,18866.491046,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.702698,66544.813165,    0.309177,    0.000000,   50.000000,    0.000000,    0.381508,    3.999111,    0.042332,    0.042332,    0.000000,    0.000000,    0.001295,    6.397003,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.054426,    0.133744,    0.001300,    0.001400,    0.000000
2021-03-30 24:00:00,651364.793754,    0.000000,19590.206065,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.691517,66475.966835,    0.321370,    0.000000,   50.000000,    0.000000,    0.381481,    3.999111,    1.499691,    1.499691,    0.000000,    0.000000,    0.001647,  -56.539491,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    2.180515,    0.133744,    0.001300,    0.001400,    0.000000
2021-03-31 24:00:00,651057.332682,    0.000000,19892.342666,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.686842,66447.208107,    0.326467,    0.000000,   50.000000,    0.000000,    0.385387,    3.999111,    1.365101,    1.365101,    0.000000,    0.000000,    0.001971,  -39.010765,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.214097,    0.128787,    0.001300,    0.001400,    0.000000
2021-04-01 24:00:00,654875.766505,    0.000000,18742.471198,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2594.311542,    0.000000,    0.000000,   17.744698,66804.135767,    0.305953,    0.000000,   50.000000,    0.000000,    0.380684,    3.999111,    0.353156,    0.353156,    0.000000,    0.000000,    0.002120,   61.317655,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.613860,    0.128787,    0.001300,    0.001400,    0.000000
2021-04-02 24:00:00,654512.861900,    0.000000,19099.707650,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.739205,66770.219818,    0.311943,    0.000000,   50.000000,    0.000000,    0.380426,    3.999111,    0.870695,    0.870695,    0.000000,    0.000000,    0.000719,  -31.293685,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.154448,    0.128787,    0.001300,    0.001400,    0.000000
2021-04-03 24:00:00,653985.290329,    0.000000,19607.269578,    0.000000,    0.000000,    0.000000,    0.000000,  -11.123933,    0.000000,    0.000000,    0.000000,   17.731220,66720.914600,    0.320469,    0.000000,   50.000000,    0.000000,    0.382378,    3.999111,    1.458840,    1.458840,    0.000000,   -4.733476,    0.000858,  -44.213366,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.498168,    0.184742,    0.001300,    0.001400,    0.000000
2021-04-04 24:00:00,653817.039617,    0.000000,19752.882069,    0.000000,    0.000000,    0.000000,    0.000000,  -19.642910,    0.000000,    0.000000,    0.000000,   17.728673,66705.190406,    0.322925,    0.000000,   50.000000,    0.000000,    0.385102,    3.999111,    1.083330,    1.083330,    0.000000,   -8.360457,    0.001259,  -20.138445,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.761092,    0.128787,    0.001300,    0.001400,    0.000000
2021-04-05 24:00:00,653454.470109,    0.000000,20108.728429,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.723185,66671.305774,    0.328909,    0.000000,   50.000000,    0.000000,    0.385876,    3.999111,    1.258876,    1.258876,    0.000000,    0.000000,    0.001725,  -38.591832,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.261457,    0.128787,    0.001300,    0.001400,    0.000000
2021-04-06 24:00:00,652949.001925,    0.000000,20604.209196,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.715534,66624.066270,    0.337253,    0.000000,   50.000000,    0.000000,    0.387739,    3.999111,    1.589432,    1.589432,    0.000000,    0.000000,    0.001971,  -50.833581,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.500259,    0.125071,    0.001300,    0.001400,    0.000000
2021-04-07 24:00:00,652609.333202,    0.000000,20936.761159,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.710392,66592.321875,    0.342859,    0.000000,   50.000000,    0.000000,    0.390289,    3.999111,    1.473352,    1.473352,    0.000000,    0.000000,    0.002109,  -41.595924,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.603993,    0.123072,    0.001300,    0.001400,    0.000000
2021-04-08 24:00:00,652985.044145,    0.000000,20568.915237,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.716079,66627.434666,    0.336658,    0.000000,   50.000000,    0.000000,    0.390164,    3.999111,    0.289181,    0.289181,    0.000000,    0.000000,    0.001988,   11.005055,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.674253,    0.212839,    0.001300,    0.001400,    0.000000
2021-04-09 24:00:00,653004.806251,    0.000000,20549.556435,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.716378,66629.281571,    0.336332,    0.000000,   50.000000,    0.000000,    0.390011,    3.999111,    0.094013,    0.094013,    0.000000,    0.000000,    0.001864,   -1.754156,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.203330,    0.136990,    0.001300,    0.001400,    0.000000
2021-04-10 24:00:00,653373.909075,    0.000000,20187.786982,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.721965,66663.776787,    0.330240,    0.000000,   50.000000,    0.000000,    0.388226,    3.999111,    0.018892,    0.018892,    0.000000,    0.000000,    0.001823,   20.882405,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.401740,    0.153623,    0.001300,    0.001400,    0.000000
2021-04-11 24:00:00,653323.532418,    0.000000,20237.185541,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.721203,66659.068739,    0.331071,    0.000000,   50.000000,    0.000000,    0.388149,    3.999111,    0.114945,    0.114945,    0.000000,    0.000000,    0.002390,   -4.743474,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.332142,    0.141128,    0.001300,    0.001400,    0.000000
2021-04-12 24:00:00,654428.258161,    0.000000,19313.757264,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  161.261619,    0.000000,    0.000000,   17.737925,66762.313012,    0.315476,    0.000000,   50.000000,    0.000000,    0.383721,    3.999111,    0.024197,    0.024197,    0.000000,    0.000000,    0.001940,   54.363187,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.097152,    0.209901,    0.001300,    0.001400,    0.000000
2021-04-13 24:00:00,654977.866629,    0.000000,18772.840458,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.746244,66813.677731,    0.306405,    0.000000,   50.000000,    0.000000,    0.380698,    3.999111,    0.005311,    0.005311,    0.000000,    0.000000,    0.001427,   31.955806,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.482949,    0.171456,    0.001300,    0.001400,    0.000000
2021-04-14 24:00:00,655688.731538,    0.000000,18071.950424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.757004,66880.112981,    0.294672,    0.000000,   50.000000,    0.000000,    0.376824,    3.999111,    0.001206,    0.001206,    0.000000,    0.000000,    0.001955,   41.527785,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.912357,    0.209901,    0.001300,    0.001400,    0.000000
2021-04-15 24:00:00,656327.608021,    0.000000,17440.819045,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.766674,66939.820413,    0.284127,    0.000000,   50.000000,    0.000000,    0.373175,    3.999111,    0.000283,    0.000283,    0.000000,    0.000000,    0.002100,   37.351594,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.315809,    0.164161,    0.001300,    0.001400,    0.000000
2021-04-16 24:00:00,656955.804148,    0.000000,17048.062822,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  228.773525,    0.000000,    0.000000,   17.776183,66998.529693,    0.277486,    0.000000,   50.000000,    0.000000,    0.370769,    3.999111,    0.000069,    0.000069,    0.000000,    0.000000,    0.001122,   23.521244,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.541188,    0.179675,    0.001300,    0.001400,    0.000000
2021-04-17 24:00:00,656995.194679,    0.000000,17014.521418,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.467080,    0.000000,    0.000000,   17.776779,67002.211011,    0.276924,    0.000000,   50.000000,    0.000000,    0.370477,    3.999111,    0.000017,    0.000017,    0.000000,    0.000000,    0.000807,    1.987514,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.280327,    0.165835,    0.001300,    0.001400,    0.000000
2021-04-18 24:00:00,657367.436031,    0.000000,16645.679111,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.782414,67036.999544,    0.270781,    0.000000,   50.000000,    0.000000,    0.368339,    3.999111,    0.000004,    0.000004,    0.000000,    0.000000,    0.001303,   21.772153,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.751943,    0.136351,    0.001300,    0.001400,    0.000000
2021-04-19 24:00:00,657410.493732,    0.000000,16602.989288,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.783065,67041.023584,    0.270070,    0.000000,   50.000000,    0.000000,    0.367996,    3.999111,    0.000001,    0.000001,    0.000000,    0.000000,    0.001617,    2.517486,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.485937,    0.179675,    0.001300,    0.001400,    0.000000
2021-04-20 24:00:00,657082.256869,    0.000000,16928.296330,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.778097,67010.347576,    0.275488,    0.000000,   50.000000,    0.000000,    0.367985,    3.999111,    0.632911,    0.632911,    0.000000,    0.000000,    0.002039,  -24.452444,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.310772,    0.147375,    0.001300,    0.001400,    0.000000
2021-04-21 24:00:00,656954.148690,    0.000000,17055.180199,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.776158,66998.374979,    0.277602,    0.000000,   50.000000,    0.000000,    0.369953,    3.999111,    0.574485,    0.574485,    0.000000,    0.000000,    0.002104,  -15.746572,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.571547,    0.179675,    0.001300,    0.001400,    0.000000
2021-04-22 24:00:00,656594.139467,    0.000000,17404.408749,    0.000000,    0.000000,    0.000000,    0.000000,   -7.097509,    0.000000,    0.000000,    0.000000,   17.770709,66964.729623,    0.283429,    0.000000,   50.000000,    0.000000,    0.370711,    3.999111,    0.997606,    0.997606,    0.000000,   -3.009149,    0.000680,  -30.306065,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.069095,    0.213931,    0.001300,    0.001400,    0.000000
2021-04-23 24:00:00,656315.595299,    0.000000,17679.855989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.766492,66938.697741,    0.288026,    0.000000,   50.000000,    0.000000,    0.372776,    3.999111,    1.054839,    1.054839,    0.000000,    0.000000,    0.000980,  -30.717409,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.101293,    0.179675,    0.001300,    0.001400,    0.000000
2021-04-24 24:00:00,655874.260229,    0.000000,18115.839336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.759812,66897.451922,    0.295311,    0.000000,   50.000000,    0.000000,    0.374380,    3.999111,    1.407243,    1.407243,    0.000000,    0.000000,    0.001910,  -43.968557,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.325566,    0.179675,    0.001300,    0.001400,    0.000000
2021-04-25 24:00:00,656045.147405,    0.000000,17947.092559,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.762399,66913.422512,    0.292490,    0.000000,   50.000000,    0.000000,    0.375932,    3.999111,    0.370145,    0.370145,    0.000000,    0.000000,    0.001628,   -2.213954,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.282163,    0.179675,    0.001300,    0.001400,    0.000000
2021-04-26 24:00:00,655498.052836,    0.000000,18487.042356,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.754118,66862.292735,    0.301520,    0.000000,   50.000000,    0.000000,    0.375915,    3.999111,    1.273278,    1.273278,    0.000000,    0.000000,    0.001951,  -45.328503,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.168976,    0.179675,    0.001300,    0.001400,    0.000000
2021-04-27 24:00:00,655001.369502,    0.000000,18976.519834,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.746600,66815.874237,    0.309719,    0.000000,   50.000000,    0.000000,    0.378960,    3.999111,    1.590985,    1.590985,    0.000000,    0.000000,    0.001572,  -50.731698,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.766416,    0.205640,    0.001300,    0.001400,    0.000000
2021-04-28 24:00:00,655156.554189,    0.000000,18823.664627,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.748948,66830.377321,    0.307157,    0.000000,   50.000000,    0.000000,    0.380830,    3.999111,    0.333624,    0.333624,    0.000000,    0.000000,    0.001946,   -2.197621,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.316663,    0.169500,    0.001300,    0.001400,    0.000000
2021-04-29 24:00:00,655528.059176,    0.000000,18457.477301,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.754572,66865.097035,    0.301026,    0.000000,   50.000000,    0.000000,    0.378875,    3.999111,    0.051308,    0.051308,    0.000000,    0.000000,    0.002967,   19.442855,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.662609,    0.131686,    0.001300,    0.001400,    0.000000
2021-04-30 24:00:00,657154.058746,    0.000000,17216.851235,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  365.885811,    0.000000,    0.000000,   17.779184,67017.057958,    0.280155,    0.000000,   50.000000,    0.000000,    0.371928,    3.999111,    0.008676,    0.008676,    0.000000,    0.000000,    0.002790,   73.535470,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.082707,    0.165691,    0.001300,    0.001400,    0.000000
