time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-03-02 24:00:00,671722.007341,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998373,68376.982301,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    1.769608,    1.769608,    1.769608,    0.000000,    0.000000,  264.474871,  -12.558821,    0.000000,    0.000000,    0.145655,    2.773134,    1.332726,    0.000000,    0.169060,    0.001300,    0.001400,    0.000000
2017-03-03 24:00:00,671533.113121,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -193.757497,    0.000000,    0.000000,    0.000000,   17.995539,68359.358471,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    1.251344,    1.251344,    1.251344,    0.000000,  -81.926221,  -33.322811, -131.511211,    0.000000,    0.000000,    0.116571,    2.286465,    1.210146,    0.000000,    0.169012,    0.001300,    0.001400,    0.000000
2017-03-04 24:00:00,671391.887607,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -144.828684,    0.000000,    0.000000,    0.000000,   17.993420,68346.182132,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    1.055745,    0.633667,    0.633667,    0.000000,  -61.277895,  -26.951874, -142.155570,    0.000000,    0.000000,    0.070522,    1.474178,    0.971696,    0.123733,    0.156939,    0.001300,    0.001400,    0.000000
2017-03-05 24:00:00,671181.738120,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -215.459896,    0.000000,    0.000000,    0.000000,   17.990267,68326.575186,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    1.016415,    0.151627,    0.151627,    0.000000,  -91.242269, -116.488350, -165.659145,    0.000000,    0.000000,    0.091587,    1.853407,    1.089534,    0.424695,    0.138242,    0.001300,    0.001400,    0.000000
2017-03-06 24:00:00,671099.548316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -84.249591,    0.000000,    0.000000,    0.000000,   17.989034,68318.906878,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    1.011975,    0.022257,    0.022257,    0.000000,  -35.691178,  -24.979027, -145.301169,    0.000000,    0.000000,    0.039412,    0.879166,    0.750397,    1.988129,    0.249181,    0.001300,    0.001400,    0.000000
2017-03-07 24:00:00,671054.044507,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -46.640079,    0.000000,    0.000000,    0.000000,   17.988351,68314.661373,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,    1.006727,    0.042348,    0.042348,    0.000000,  -19.759966,   11.069874,    6.961571,    0.000000,    0.000000,    0.039616,    0.883238,    0.752132,    2.016479,    0.140427,    0.001300,    0.001400,    0.000000
2017-03-08 24:00:00,671054.044507,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.988351,68314.661373,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,    0.986827,    0.547779,    0.547779,    0.000000,    0.000000,   74.638319,   23.440848,    0.000000,    0.000000,    0.076339,    1.580402,    1.006096,    0.170277,    0.195319,    0.001300,    0.001400,    0.000000
2017-03-09 24:00:00,671013.650264,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -41.400488,    0.000000,    0.000000,    0.000000,   17.987745,68310.892591,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,    0.709514,    0.709514,    0.709514,    0.000000,  -17.531652,  120.119504,  -40.233158,    0.000000,    0.000000,    0.127216,    2.466384,    1.256857,    0.000000,    0.168882,    0.001300,    0.001400,    0.000000
2017-03-10 24:00:00,670979.214152,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -35.292128,    0.000000,    0.000000,    0.000000,   17.987229,68307.679701,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,    0.624902,    0.624902,    0.624902,    0.000000,  -14.945322,   19.512190,  -44.831361,    0.000000,    0.000000,    0.040965,    0.910195,    0.763524,    0.000000,    0.168873,    0.001300,    0.001400,    0.000000
2017-03-11 24:00:00,670834.528675,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -148.264405,    0.000000,    0.000000,    0.000000,   17.985058,68294.180548,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,    0.279871,    0.279871,    0.279871,    0.000000,  -62.811381,  -38.237926, -141.301473,    0.000000,    0.000000,    0.107683,    2.134082,    1.169125,    0.000000,    0.168837,    0.001300,    0.001400,    0.000000
2017-03-12 24:00:00,670607.396463,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -232.691976,    0.000000,    0.000000,    0.000000,   17.981650,68272.989114,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,    0.132783,    0.132783,    0.132783,    0.000000,  -98.630134, -139.360891,  -79.902843,    0.000000,    0.000000,    0.118883,    2.325577,    1.220452,    0.000000,    0.168779,    0.001300,    0.001400,    0.000000
2017-03-13 24:00:00,670425.535592,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -186.260180,    0.000000,    0.000000,    0.000000,   17.978922,68256.021496,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,    0.062170,    0.062170,    0.062170,    0.000000,  -78.976368,  -93.969350, -102.271540,    0.000000,    0.000000,    0.098859,    1.980963,    1.126403,    0.000000,    0.168734,    0.001300,    0.001400,    0.000000
2017-03-14 24:00:00,670378.790491,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -47.868225,    0.000000,    0.000000,    0.000000,   17.978220,68251.660178,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,    0.057997,    0.025488,    0.025488,    0.000000,  -20.298904,  -16.841799,  -99.216778,    0.000000,    0.000000,    0.037494,    0.840540,    0.733727,    0.021746,    0.234116,    0.001300,    0.001400,    0.000000
2017-03-15 24:00:00,670322.718333,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -57.415361,    0.000000,    0.000000,    0.000000,   17.977379,68246.428646,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,    0.013280,    0.013280,    0.013280,    0.000000,  -24.349786,  -16.449565,  -31.223726,    0.000000,    0.000000,    0.122574,    2.388010,    1.236726,    0.000000,    0.168708,    0.001300,    0.001400,    0.000000
2017-03-16 24:00:00,670168.126368,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -158.272848,    0.000000,    0.000000,    0.000000,   17.975060,68232.005217,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,    0.006756,    0.006756,    0.006756,    0.000000,  -67.138075,  -87.498292,  -88.496943,    0.000000,    0.000000,    0.107138,    2.124557,    1.166513,    0.000000,    0.168669,    0.001300,    0.001400,    0.000000
2017-03-17 24:00:00,670070.522531,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -99.910425,    0.000000,    0.000000,    0.000000,   17.973595,68222.898780,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,    0.003436,    0.003436,    0.003436,    0.000000,  -42.387040,  -46.255615,  -80.827316,    0.000000,    0.000000,    0.083388,    1.707391,    1.045736,    0.000000,    0.168644,    0.001300,    0.001400,    0.000000
2017-03-18 24:00:00,670027.465643,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -44.070107,    0.000000,    0.000000,    0.000000,   17.972949,68218.881573,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    0.001653,    0.001653,    0.001653,    0.000000,  -18.697904,  -19.035988, -129.129834,    0.000000,    0.000000,    0.037618,    0.843010,    0.734805,    0.000000,    0.168633,    0.001300,    0.001400,    0.000000
2017-03-19 24:00:00,670089.169645,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -9.867798,   73.024441,    0.000000,    0.000000,   17.973875,68224.638555,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    0.000918,    0.000918,    0.000918,    0.000000,   -4.186324,    9.723802,  -12.768413,    0.000000,    0.000000,    0.079640,    1.640010,    1.024893,    0.000000,    0.168649,    0.001300,    0.001400,    0.000000
2017-03-20 24:00:00,670060.706850,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -29.133606,    0.000000,    0.000000,    0.000000,   17.973448,68221.982977,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    0.000467,    0.000467,    0.000467,    0.000000,  -12.360157,  -10.288442, -119.109824,    0.000000,    0.000000,    0.050751,    1.102019,    0.840137,    0.000000,    0.168642,    0.001300,    0.001400,    0.000000
2017-03-21 24:00:00,670035.835319,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -25.456772,    0.000000,    0.000000,    0.000000,   17.973075,68219.662463,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,    0.000237,    0.000237,    0.000237,    0.000000,  -10.800603,    0.725722,  -70.209436,    0.000000,    0.000000,    0.039701,    0.884888,    0.752835,    0.000000,    0.168636,    0.001300,    0.001400,    0.000000
2017-03-22 24:00:00,670027.321418,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -8.714036,    0.000000,    0.000000,    0.000000,   17.972947,68218.868116,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,    0.000121,    0.000121,    0.000121,    0.000000,   -3.697167,   18.495518,  -94.205799,    0.000000,    0.000000,    0.045360,    0.997079,    0.799135,    0.000000,    0.168633,    0.001300,    0.001400,    0.000000
2017-03-23 24:00:00,669858.518187,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -172.751082,    0.000000,    0.000000,    0.000000,   17.970415,68203.118776,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    0.000061,    0.000061,    0.000061,    0.000000,  -73.311290, -105.948582, -156.778980,    0.000000,    0.000000,    0.101633,    2.029186,    1.140030,    0.000000,    0.168591,    0.001300,    0.001400,    0.000000
2017-03-24 24:00:00,669827.799070,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -31.433140,    0.000000,    0.000000,    0.000000,   17.969954,68200.252683,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    0.000061,    0.000011,    0.000011,    0.000000,  -13.340009,  -10.322471, -114.771076,    0.000000,    0.000000,    0.031450,    0.716938,    0.677636,    0.000188,    0.137196,    0.001300,    0.001400,    0.000000
2017-03-25 24:00:00,669827.799070,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.969954,68200.252683,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    0.139809,    0.139809,    0.139809,    0.000000,    0.000000,   56.372938,   10.122410,    0.000000,    0.000000,    0.096421,    1.938224,    1.114185,    0.000000,    0.168583,    0.001300,    0.001400,    0.000000
2017-03-26 24:00:00,669827.799070,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.969954,68200.252683,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    0.124019,    0.124019,    0.124019,    0.000000,    0.000000,   29.831682,  -37.343814,    0.000000,    0.000000,    0.065255,    1.376625,    0.938995,    0.000000,    0.168583,    0.001300,    0.001400,    0.000000
2017-03-27 24:00:00,669827.799070,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.969954,68200.252683,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    0.165990,    0.165990,    0.165990,    0.000000,    0.000000,   15.859796,    4.107542,    0.000000,    0.000000,    0.055761,    1.198047,    0.875976,    0.000000,    0.168583,    0.001300,    0.001400,    0.000000
2017-03-28 24:00:00,669827.799070,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.969954,68200.252683,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    0.200739,    0.200739,    0.200739,    0.000000,    0.000000,   15.344538,    1.187036,    0.000000,    0.000000,    0.010009,    0.245216,    0.396305,    0.000000,    0.168583,    0.001300,    0.001400,    0.000000
2017-03-29 24:00:00,671979.675097,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2204.280820,    0.000000,    0.000000,   18.002229,68401.011104,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    0.330364,    0.330364,    0.330364,    0.000000,    0.000000,   18.278667,   31.520768,    0.000000,    0.000000,    0.015301,    0.367821,    0.485371,    0.000000,    0.164554,    0.001300,    0.001400,    0.000000
2017-03-30 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  149.225097,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    0.362936,    0.362936,    0.362936,    0.000000,    0.000000,   51.007204,  -35.507127,    0.000000,    0.000000,    0.072671,    1.513639,    0.984615,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-03-31 24:00:00,671974.409743,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  147.073443,    0.000000,    0.000000,   18.002150,68400.520255,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    0.430627,    0.430627,    0.430627,    0.000000,    0.000000,   26.196578,    5.365256,    0.000000,    0.000000,    0.029317,    0.672633,    0.656364,    0.000000,    0.164553,    0.001300,    0.001400,    0.000000
2017-04-01 24:00:00,674336.570758,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  143.959743,    0.000000, 2564.275531,    0.000000,    0.000000,   18.037435,68620.726286,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    0.602372,    0.602372,    0.602372,    0.000000,    0.000000,   73.575166,    0.371904,    0.000000,    0.000000,    0.151506,    2.869869,    1.355771,    0.000000,    0.165131,    0.001300,    0.001400,    0.000000
2017-04-02 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2506.120758,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    0.617946,    0.617946,    0.617946,    0.000000,    0.000000,   21.107968,  -13.696486,    0.000000,    0.000000,    0.060264,    1.283495,    0.906677,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-04-03 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    0.658554,    0.658554,    0.658554,    0.000000,    0.000000,   39.248482,  -19.924317,    0.000000,    0.000000,    0.038945,    0.869833,    0.746403,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-04-04 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,    0.853171,    0.853171,    0.853171,    0.000000,    0.000000,   95.311908,   -2.700038,    0.000000,    0.000000,    0.071652,    1.494985,    0.978529,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-04-05 24:00:00,674613.243342,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2847.882056,    0.000000,    0.000000,   18.041568,68646.518335,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,    1.031258,    1.031258,    1.031258,    0.000000,    0.000000,   38.523807,   26.344027,    0.000000,    0.000000,    0.027529,    0.635159,    0.637818,    0.000000,    0.165199,    0.001300,    0.001400,    0.000000
2017-04-06 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2782.793342,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,    1.099087,    1.099087,    1.099087,    0.000000,    0.000000,   36.954378,   -4.675971,    0.000000,    0.000000,    0.023671,    0.552792,    0.595027,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-04-07 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,    1.334731,    1.334731,    1.334731,    0.000000,    0.000000,   90.708448,   21.429427,    0.000000,    0.000000,    0.089675,    1.819678,    1.079575,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-04-08 24:00:00,671783.647543,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -57.866440,    9.847441,    0.000000,    0.000000,   17.999298,68382.733331,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,    1.321683,    1.321683,    1.321683,    0.000000,  -24.463489,   32.706978,  -14.471645,    0.000000,    0.000000,    0.107242,    2.126658,    1.167090,    0.000000,    0.169075,    0.001300,    0.001400,    0.000000
2017-04-09 24:00:00,671770.995157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -12.980722,    0.000000,    0.000000,    0.000000,   17.999108,68381.552864,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,    1.216349,    1.216349,    1.216349,    0.000000,   -5.488083,   35.860255,  -80.500839,    0.000000,    0.000000,    0.061443,    1.305635,    0.914463,    0.000000,    0.169072,    0.001300,    0.001400,    0.000000
2017-04-10 24:00:00,671770.995157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999108,68381.552864,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,    1.256993,    1.256993,    1.256993,    0.000000,    0.000000,   74.814470,  -55.472700,    0.000000,    0.000000,    0.051372,    1.114165,    0.844754,    0.000000,    0.169072,    0.001300,    0.001400,    0.000000
2017-04-11 24:00:00,671770.995157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999108,68381.552864,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,    1.499758,    1.499758,    1.499758,    0.000000,    0.000000,  143.147940,  -27.621234,    0.000000,    0.000000,    0.076010,    1.574518,    1.004221,    0.000000,    0.169072,    0.001300,    0.001400,    0.000000
2017-04-12 24:00:00,671770.995157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999108,68381.552864,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,    1.728098,    1.728098,    1.728098,    0.000000,    0.000000,  102.348304,    6.314763,    0.000000,    0.000000,    0.043390,    0.958387,    0.783476,    0.000000,    0.169072,    0.001300,    0.001400,    0.000000
2017-04-13 24:00:00,671770.995157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999108,68381.552864,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,    1.896871,    1.896871,    1.896871,    0.000000,    0.000000,  117.861348,  -37.544117,    0.000000,    0.000000,    0.070169,    1.467739,    0.969571,    0.000000,    0.169072,    0.001300,    0.001400,    0.000000
2017-04-14 24:00:00,671770.995157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999108,68381.552864,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,    1.907855,    1.907855,    1.907855,    0.000000,    0.000000,   40.476845,  -35.249474,    0.000000,    0.000000,    0.038880,    0.868519,    0.745839,    0.000000,    0.169072,    0.001300,    0.001400,    0.000000
2017-04-15 24:00:00,671770.315639,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -0.697146,    0.000000,    0.000000,    0.000000,   17.999098,68381.489465,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,    1.907855,    0.000000,    0.000000,    0.000000,   -0.294700,   17.264007,  -72.254342,    0.000000,    0.000000,    0.008154,    0.201070,    0.358863,    0.166866,    0.169072,    0.001300,    0.001400,    0.000000
2017-04-16 24:00:00,671770.315639,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999098,68381.489465,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,    2.202530,    2.202530,    2.202530,    0.000000,    0.000000,  133.261526,   32.189035,    0.000000,    0.000000,    0.090823,    1.839994,    1.085585,    0.000000,    0.169072,    0.001300,    0.001400,    0.000000
2017-04-17 24:00:00,673870.321061,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2148.261419,    0.000000,    0.000000,   18.030471,68577.261427,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,    2.857394,    2.857394,    2.857394,    0.000000,    0.000000,  250.313722,   31.153540,    0.000000,    0.000000,    0.113664,    2.237353,    1.197079,    0.000000,    0.165017,    0.001300,    0.001400,    0.000000
2017-04-18 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2039.871061,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    2.827700,    2.827700,    2.827700,    0.000000,    0.000000,   58.203003,  -72.334414,    0.000000,    0.000000,    0.048320,    1.055065,    0.822044,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-04-19 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    2.885247,    2.885247,    2.885247,    0.000000,    0.000000,   34.576331,   -7.189316,    0.000000,    0.000000,    0.027534,    0.635160,    0.637818,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-04-20 24:00:00,672172.354397,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  349.344591,    0.000000,    0.000000,   18.005107,68418.973107,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    3.075412,    3.075412,    3.075412,    0.000000,    0.000000,   75.511763,   13.507865,    0.000000,    0.000000,    0.107632,    2.133455,    1.168953,    0.000000,    0.164601,    0.001300,    0.001400,    0.000000
2017-04-21 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  341.904397,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    3.265899,    3.265899,    3.265899,    0.000000,    0.000000,   71.491069,   19.163795,    0.000000,    0.000000,    0.041667,    0.924224,    0.769385,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-04-22 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    3.386040,    3.386040,    3.386040,    0.000000,    0.000000,   43.368814,   13.807860,    0.000000,    0.000000,    0.028564,    0.656846,    0.648615,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-04-23 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    3.472087,    3.472087,    3.472087,    0.000000,    0.000000,   49.196470,   -8.245576,    0.000000,    0.000000,    0.057545,    1.232130,    0.888349,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-04-24 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,    3.452855,    3.452855,    3.452855,    0.000000,    0.000000,   59.516179,  -68.669018,    0.000000,    0.000000,    0.046088,    1.011486,    0.804888,    0.000000,    0.169087,    0.001300,    0.001400,    0.000000
2017-04-25 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    3.500808,    3.500808,    3.500808,    0.000000,    0.000000,   62.442773,  -39.621421,    0.000000,    0.000000,    0.045480,    0.999556,    0.800127,    0.000000,    0.169087,    0.001300,    0.001400,    0.000000
2017-04-26 24:00:00,673777.762690,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1991.774191,    0.000000,    0.000000,   18.029088,68568.632925,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    3.896114,    3.896114,    3.896114,    0.000000,    0.000000,  135.318761,   38.019936,    0.000000,    0.000000,    0.113258,    2.230384,    1.195213,    0.000000,    0.164994,    0.001300,    0.001400,    0.000000
2017-04-27 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1947.312690,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    4.030305,    4.030305,    4.030305,    0.000000,    0.000000,   36.466617,   27.396808,    0.000000,    0.000000,    0.018223,    0.433521,    0.526939,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-04-28 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    4.314962,    4.314962,    4.314962,    0.000000,    0.000000,  134.397204,    1.076225,    0.000000,    0.000000,    0.070034,    1.465267,    0.968755,    0.000000,    0.169087,    0.001300,    0.001400,    0.000000
2017-04-29 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    4.438243,    4.438243,    4.438243,    0.000000,    0.000000,   94.415759,  -35.744472,    0.000000,    0.000000,    0.046501,    1.019566,    0.808096,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-04-30 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,    4.779956,    4.779956,    4.779956,    0.000000,    0.000000,  139.062723,   23.564481,    0.000000,    0.000000,    0.080278,    1.651757,    1.028557,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-05-01 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    4.913018,    4.913018,    4.913018,    0.000000,    0.000000,   68.833163,   -5.506844,    0.000000,    0.000000,    0.071082,    1.484517,    0.975098,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
